"id","block","x","trial","alpha"
744,"Second",0,1,1.36381460113496
744,"Second",1,10,1.46319376950493
744,"Second",2,2,1.4546795770534
744,"Second",3,3,1.39047574665979
744,"Second",4,4,1.48540607086115
744,"Second",5,5,1.39879224734681
744,"Second",6,6,1.49579830171941
744,"Second",7,7,1.48017933112487
744,"Second",8,8,1.50854964524111
744,"Second",9,9,1.46801170545394
637,"First",10,1,1.60591484194186
637,"First",11,10,1.50966189431804
637,"First",12,2,1.51321539448244
637,"First",13,3,1.50725893869262
637,"First",14,4,1.59236725885226
637,"First",15,5,1.44606351242872
637,"First",16,6,1.39393273101956
637,"First",17,7,1.49479447783854
637,"First",18,8,1.36250886711823
637,"First",19,9,1.45008640700614
438,"Second",20,1,1.18441744427621
438,"Second",21,10,1.34931048977283
438,"Second",22,2,1.32801453023282
438,"Second",23,3,1.41520866572347
438,"Second",24,4,1.38254544561046
438,"Second",25,5,1.39612015559025
438,"Second",26,6,1.46996274664786
438,"Second",27,7,1.50171805021318
438,"Second",28,8,1.27604802604962
438,"Second",29,9,1.30538095363705
821,"First",30,1,1.47876231557501
821,"First",31,10,1.53824285522408
821,"First",32,2,1.39919547610345
821,"First",33,3,1.36524889277899
821,"First",34,4,1.41624497045245
821,"First",35,5,1.45640884079896
821,"First",36,6,1.39742842617937
821,"First",37,7,1.41194069317871
821,"First",38,8,1.38508287218383
821,"First",39,9,1.34707668723043
239,"Second",40,1,1.36837997313409
239,"Second",41,10,1.44391667238814
239,"Second",42,2,1.50976874709802
239,"Second",43,3,1.44421883370479
239,"Second",44,4,1.50580987899067
239,"Second",45,5,1.44312924222218
239,"Second",46,6,1.33656179676578
239,"Second",47,7,1.52781857702879
239,"Second",48,8,1.42552191100083
239,"Second",49,9,1.41240406291515
175,"First",50,1,1.4430163333775
175,"First",51,10,1.37666272843035
175,"First",52,2,1.34725141103364
175,"First",53,3,1.35401236936426
175,"First",54,4,1.69505292685966
175,"First",55,5,1.37878155597198
175,"First",56,6,1.43711284460357
175,"First",57,7,1.34946627984859
175,"First",58,8,1.358742706351
175,"First",59,9,1.51243164968942
962,"Second",60,1,1.48541970545365
962,"Second",61,10,1.53275425754647
962,"Second",62,2,1.51487813552905
962,"Second",63,3,1.49309941392628
962,"Second",64,4,1.43964614943171
962,"Second",65,5,1.47553850505936
962,"Second",66,6,1.49402823707395
962,"Second",67,7,1.51217065203939
962,"Second",68,8,1.52971067887831
962,"Second",69,9,1.58735669090256
831,"First",70,1,1.53075970206206
831,"First",71,10,1.530970730716
831,"First",72,2,1.46394665733114
831,"First",73,3,1.55240006155768
831,"First",74,4,1.48463913313328
831,"First",75,5,1.47905415028328
831,"First",76,6,1.36656144163486
831,"First",77,7,1.54621565502688
831,"First",78,8,1.27061588617472
831,"First",79,9,1.44993316797878
161,"Second",80,1,1.2886149276169
161,"Second",81,10,1.35566833803393
161,"Second",82,2,1.51443384270163
161,"Second",83,3,1.39926834591628
161,"Second",84,4,1.48949530521404
161,"Second",85,5,1.36394719095468
161,"Second",86,6,1.30566377985725
161,"Second",87,7,1.41299808444592
161,"Second",88,8,1.40022125779136
161,"Second",89,9,1.35893993283288
164,"Second",90,1,1.21187086029578
164,"Second",91,10,1.2906838705851
164,"Second",92,2,1.25509762490035
164,"Second",93,3,1.13975373831123
164,"Second",94,4,1.32500867849215
164,"Second",95,5,1.39278203008755
164,"Second",96,6,1.33628575582774
164,"Second",97,7,1.34219465613352
164,"Second",98,8,1.31899661070336
164,"Second",99,9,1.21681761480553
996,"First",100,1,1.38387328461633
996,"First",101,10,1.41878240856426
996,"First",102,2,1.53538477137333
996,"First",103,3,1.50997889085353
996,"First",104,4,1.54139606097703
996,"First",105,5,1.56898265349923
996,"First",106,6,1.46214893151122
996,"First",107,7,1.35456628557714
996,"First",108,8,1.35210535697344
996,"First",109,9,1.70760012549384
173,"Second",110,1,1.58224968474823
173,"Second",111,10,1.54777788058812
173,"Second",112,2,1.52551848600166
173,"Second",113,3,1.57290292983406
173,"Second",114,4,1.46435091063519
173,"Second",115,5,1.54826618121825
173,"Second",116,6,1.52235859441514
173,"Second",117,7,1.48093999232594
